Name,Address,Neighborhood,Website,Phone,Rating,ReviewCount,PlaceId,Status,Audit_Completed,Deal_Closed
The Tap House,123 Main St Inglewood CA 90301,Inglewood,https://www.thetaphouse.com,3105551001,4.5,287,ChIJ_tap_house_1,not_contacted,false,false
Springbok Bar & Grill,456 Prairie Ave Inglewood CA 90301,Inglewood,https://springbokbar.com,3105551002,4.7,512,ChIJ_springbok_1,not_contacted,false,false
Tehran Grill,789 Century Blvd Westchester CA 90045,Westchester,https://tehrangrill.la,3105551003,4.3,198,ChIJ_tehran_1,not_contacted,false,false
The Culver Public House,321 Washington Blvd Culver City CA 90232,Culver City,https://culverpublichouse.com,3105551004,4.6,344,ChIJ_culver_pub_1,not_contacted,false,false
West LA Sports Bar,555 Sepulveda Blvd West LA CA 90025,West LA,https://westlasportsbar.com,3105551005,4.1,89,ChIJ_westla_1,not_contacted,false,false
Istanbul Cafe,900 Westwood Blvd Westwood CA 90024,Westwood,https://istanbulcafe.la,3105551006,4.4,223,ChIJ_istanbul_1,not_contacted,false,false
Brew Garden Culver City,111 Culver Blvd Culver City CA 90232,Culver City,https://brewgardencc.com,3105551007,4.2,156,ChIJ_brew_garden_1,not_contacted,false,false
The Match Day Pub,222 La Cienega Blvd Inglewood CA 90301,Inglewood,https://matchdaypub.com,3105551008,4.8,421,ChIJ_matchday_1,not_contacted,false,false
Persia Lounge,444 Wilshire Blvd Westwood CA 90024,Westwood,https://persialounge.la,3105551010,4.6,267,ChIJ_persia_1,not_contacted,false,false
Inglewood Taproom,888 Market St Inglewood CA 90301,Inglewood,https://inglewoodtaproom.com,3105551012,4.3,134,ChIJ_taproom_1,not_contacted,false,false
El Rincon,101 Arbor Vitae St Inglewood CA 90301,Inglewood,https://elrinconinglenwood.com,3105551013,4.5,178,ChIJ_el_rincon_1,not_contacted,false,false
The Westchester Grille,202 Lincoln Blvd Westchester CA 90045,Westchester,https://westchestergrille.com,3105551014,4.0,67,ChIJ_wchester_1,not_contacted,false,false
The Hideout Inglewood,606 Century Blvd Inglewood CA 90301,Inglewood,https://hideoutinglewood.com,3105551018,4.4,312,ChIJ_hideout_1,not_contacted,false,false
Westwood Biergarten,707 Broxton Ave Westwood CA 90024,Westwood,https://westwoodbiergarten.com,3105551019,4.7,189,ChIJ_bier_1,not_contacted,false,false
Marina Sports Grille,808 Admiralty Way Marina del Rey CA 90292,Marina del Rey,https://marinasportsgrille.com,3105551020,4.3,241,ChIJ_marina_1,not_contacted,false,false
