Name,Address,Website,Phone,Rating,ReviewCount,PlaceId
The Tap House,123 Main St Inglewood CA 90301,https://www.thetaphouse.com,3105551001,4.5,287,ChIJ_tap_house_1
Springbok Bar & Grill,456 Prairie Ave Inglewood CA 90301,https://springbokbar.com,3105551002,4.7,512,ChIJ_springbok_1
Tehran Grill,789 Century Blvd Westchester CA 90045,https://tehrangrill.la,3105551003,4.3,198,ChIJ_tehran_1
The Culver Public House,321 Washington Blvd Culver City CA 90232,https://culverpublichouse.com,3105551004,4.6,344,ChIJ_culver_pub_1
West LA Sports Bar,555 Sepulveda Blvd West LA CA 90025,https://westlasportsbar.com,3105551005,4.1,89,ChIJ_westla_1
Istanbul Cafe,900 Westwood Blvd Westwood CA 90024,https://istanbulcafe.la,3105551006,4.4,223,ChIJ_istanbul_1
Brew Garden Culver City,111 Culver Blvd Culver City CA 90232,https://brewgardencc.com,3105551007,4.2,156,ChIJ_brew_garden_1
The Match Day Pub,222 La Cienega Blvd Inglewood CA 90301,https://matchdaypub.com,3105551008,4.8,421,ChIJ_matchday_1
McDonalds,333 Airport Blvd Inglewood CA 90301,https://mcdonalds.com,3105551009,3.2,1200,ChIJ_mcd_1
Persia Lounge,444 Wilshire Blvd Westwood CA 90024,https://persialounge.la,3105551010,4.6,267,ChIJ_persia_1
Buffalo Wild Wings,777 Howard Hughes Pkwy West LA CA 90045,https://buffalowildwings.com,3105551011,3.8,890,ChIJ_bww_1
Inglewood Taproom,888 Market St Inglewood CA 90301,https://inglewoodtaproom.com,3105551012,4.3,134,ChIJ_taproom_1
El Rincon,101 Arbor Vitae St Inglewood CA 90301,https://elrinconinglenwood.com,3105551013,4.5,178,ChIJ_el_rincon_1
The Westchester Grille,202 Lincoln Blvd Westchester CA 90045,https://westchestergrille.com,3105551014,4.0,67,ChIJ_wchester_1
Chilis,303 Century Blvd Inglewood CA 90301,https://chilis.com,3105551015,3.5,456,ChIJ_chilis_1
No Website Bar,404 Prairie Ave Inglewood CA 90301,,3105551016,4.2,88,ChIJ_noweb_1
Low Reviews Spot,505 La Tijera Blvd Westchester CA 90045,https://lowreviews.com,3105551017,4.1,5,ChIJ_lowrev_1
The Hideout Inglewood,606 Century Blvd Inglewood CA 90301,https://hideoutinglewood.com,3105551018,4.4,312,ChIJ_hideout_1
Westwood Biergarten,707 Broxton Ave Westwood CA 90024,https://westwoodbiergarten.com,3105551019,4.7,189,ChIJ_bier_1
Marina Sports Grille,808 Admiralty Way Marina del Rey CA 90292,https://marinasportsgrille.com,3105551020,4.3,241,ChIJ_marina_1
